coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,False,fcb0b524e585422edd25452c2a13dafbc204ef7895461f7a6ff82c781b92801b,0.2674377200803221
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,fc9c8be6ef645aef16b1a50d00c4c4472b83b7d2364b0de03f2e90439b0b0ec7,0.2559369254283195
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,False,False,True,0,False,False,False,False,True,False,False,0,False,False,False,False,False,fc7a8069e246716ffead109d657c6206c12a2f0a234575f761a4dc5445f9e5c0,0.2579778111820851
True,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,fbb7ab926828c9905e1dc730adbf614902829189894fe4b180dc664e113831b3,0.2086580474059252
True,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,fb76634542292ca8e564d8aad0704cbd41f68c7ac7239ec1b74dbfa45ee47799,0.2437225354659219
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,True,False,fa2deb46827075242a1260f6b1197f4c23c8fb5b891cecc1feecbdf1d9917c34,0.5065402174834397
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,True,False,f9e51f4b858c6c4927540fb8cd1816f34bc7b7b5649f20eff05e2b5182079aa7,0.5781198180490081
False,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,True,False,f9841ba0dcc4ff6ef463609fffe51b34655c5723da9e3db4cd2567b6acdf561b,0.5309801548933181
True,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,f9517623f66242693eb1e0a7db097e028d5144780b002526afff1257a4496faf,0.2042360517907814
True,True,True,False,False,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,f93348713d72e29ef861e9f6c31b05e1bb48e827b695365b39499395bb4c1f82,0.2917078606683552
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,True,0,True,True,True,False,False,f917143de97d1b3cec171ff458692af920b6503be1f93b20320ada22e3798b7d,0.2950215011184358
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,f8fb0112b74e8feb05521ce08f76b4907dc7e73808ee9d867f8d874221e5807d,0.2450858194175925
True,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,f8f5e9daaf39910972a74c7f5028d8e23c4bfd57b1e3a7d44eda9f6e7ea2e5ec,0.2553368468128047
True,True,True,True,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,f8e1d731ee5177a0b6ed0e91c458879f3805461487d748068c8dd78d264ee213,0.3023358475040215
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,False,f85fb7d71674f591dad038b22065157967ec9aa5690f56a4d96ccc597efabf39,0.3072714486719858
True,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,f85e5eeb4cbfdb0187ef66b37ec14159f8e61b8f4b8448711c30bed473c1c762,0.2374941066018873
True,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,f7c3e492d64ccd46baf4d14b150a557e499d236ce0cef742cc8630594be0b213,0.2482470007824455
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,f7b6efd01f9c28a9dbaf30553ec5b9c7b6eb2fbcb962d2338047bdb7f809c6fa,0.4173344481509602
True,True,True,True,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,f69ad06255d5c1d0e657d69286514e7dcb1b6821c871720888aace4142475101,0.2932795418167539
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,f606d5d6b8c377d58e02e642a49320245ba05fa84eabb9e9c7f32f267e84d337,0.2530388238042337
True,False,False,True,True,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,f55a803f4a3a8bdef038d07ceeadc30109ff446526558c4030cdf7d16ec8961d,0.2755593494806488
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,f4e3276478bf97c56664861763ca586cd910752d512ab5f22e6b1f2e3dd7c761,0.2467515380688195
True,False,False,True,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,f4617985d1592507c21b3022e0d717dfad7c7ee0b32adf00fa3ffa7e3f2cc25d,0.2800619868708363
True,True,True,True,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,f28c12654f952a7cd8bc86ba2ca8cdfe2381a91bebcfab2b7af31f1e4cb48c81,0.2565430192136714
True,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,f220d707549b0111ebfc01cb8bceece1e5eb9ab567e19783fc25e85083f5cf0e,0.301609093784674
True,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,f1dc4ee563ed13033067b7b43e29457c06357f9555b1d2979c9bad77a48f0741,0.2463624751825538
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,True,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,f1db23907cb453f24b235ffe2962dffe5e6c2f89d691f7947d5bf13ea6c27b01,0.2597766066785733
True,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,f1ae3fd547670ffca451934b6b85e56bea6fb12b5eab2384da8358b0452b7a83,0.2579049899545227
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,f1a803e213af83f39921ac6aab9c07ae8c06e0cef7bec36a29b3882737de6490,0.2508645245253348
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,f10214f3d86b2e535ae0f7df09024850dbc97112c8f26941a65f50813a385770,0.2673378154294726
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,True,False,f080510bd0108c3ab5123c80f7da9c4467d0b7fe7beefa014260fb9ab3ef794d,0.4178143598368345
False,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,True,False,f074f4391e33764e10b2bc4d1c2c23a51335f4166b2e59181e73d21be0f32f76,0.4027305268556542
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,eff9eb2474d41080b9f1b2ce613c79e421069f06537bade272dc754fc2ea1dec,0.2469018133175943
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,ef9c96bb413750b89292cfa1af757fd95e86d595ac4039cab497b77310abdae6,0.5458110373514773
False,True,False,False,True,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,True,False,ef9434892761e0e4575ceaa4abb74bb5405a765027f6c29dbcd0bcd48e522718,0.5850863979403116
True,True,True,True,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,eebcc5f51cee5c8744aabbaef6c81bf50dd8a365c2356604180b4e01d5a13758,0.2996287717859122
True,True,True,True,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,ee6b8d664af9e0c763b26aec00099655d3cc2b47ce6ac6d49b36e6fcc1b9e981,0.2631459564652877
True,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,ee0f059aea5a7d049a480d2dc6917b1430466de2775dbffff0a96cc4ba7a89f9,0.2351663425808157
True,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,ecde41b99242048ea1d5be9feb9f5baaa472053978f974e4118b4907d9f9485f,0.2376678637570328
True,True,True,True,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,ecbedd2c5e9aabf0de49b55fb5f0e1e0bbbf30e0f919a84eb1298989c3997723,0.3133915501119104
False,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,ec79c4cb1f0fb47cd4964a018152a1c4e3309fcfd44650a6a97115935bf2024b,0.5490216241691007
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,True,False,ec64ba1265d8289706b5d96d13e0952c233384f2aa127ca9e61d0d4eb7950ed8,0.5474722870602848
False,True,True,False,False,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,True,False,ebf43b590b82b8c1b8558044ce4a355391ab0e2e4b8aceeb428ed4c1999d5adf,0.5436542596017121
True,False,True,True,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,ebe597496da8d3ef43d876ec7080fe12035a80de0505004e9103ba736550dc90,0.2543376282930829
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,True,0,False,False,False,False,False,eb8996a9a39b06902da5e51f3decccd6306b716ea05de4759977566fd581205d,0.3085509611354067
True,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,False,eb4ad3c59cfaea6253cb72e9dcf8e5510f90258be02e5349eed4f17ff2c674ad,0.2984801758589171
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,False,False,False,False,True,False,False,0,False,False,False,False,False,eb3ea909d8db8e8a8ba1a39a940d6b462318c14436923fcf73be713a91fc7344,0.261089943553426
False,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,True,False,ea5d5205b9f8e6a3e8384509b25bf1571ea77f0d78d072dfa66646a6b49572e0,0.5489703138090309
True,True,True,False,False,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,ea3fc064363e0f0dbabdc87b861401b08d0a2384087569b52c43e01e59383395,0.2859610430122797
True,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,ea3a7ff028344363d5336c0edd0588ad6d298e95c2e5bf0f568be6e48dddbd10,0.2289736775775678
True,True,False,True,True,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,e9bce4fd893d41e9ece1eafb298d49892c32ff76476995b50f5da89a515986eb,0.3140250325898923
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,e9499d9a63bea18842edb76226be90750e31daaf9df48d1b3b1a1a096713a83a,0.2682620007138138
True,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,True,True,False,False,False,True,False,0,True,True,False,False,False,e91e49b6ac12df758c613f91a98e5961e91f6341c50d75400a6255b504ea8d1c,0.2754929568736169
True,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,e851fca44db33043a890b0c0da27c1dd27b15815854a512e03d348a837a1f4d7,0.3068723802721947
True,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,e81ed50e8135f6b849b0783c0fffba9f19a7e7f4c968b5d304bf4e6e1491069d,0.2134821282109595
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,e75e8b350f4d9d2fbdba1435623003048ebd9afed2042c2f9ec902364428a206,0.2667269748052875
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,e71e6db4d6b2c40140fb43f9bff63b534f9cf17a70636f4a29ca5c4d2cb4e37d,0.2868780008118233
False,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,True,False,e71d0cd6cc035220defbe87b5fac071135838314d146cd6b308ab73281df755c,0.4076794637631134
False,True,True,False,False,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,e65bf9f6da5c0c1f1105c052111854d821ccf00c90133f12a33876b9b4f4135d,0.4726821751340572
True,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,e5c2a2b92a52039524d4c519e833f3a77f17b8025659d2c942fff16b6e4583cb,0.2377935140902925
True,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,e596ebddeaf32f187c53670b6a26a131826414943f72c512b5bf2547012d9412,0.2606498551356977
True,False,False,False,True,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,e594d92df933fbff5ed76ea4fc641267929b8c8b63312fe953eee41032ca2b5a,0.2168647466363089
True,True,True,True,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,e54f52ae7bf04a2acb3d03180c7d4b9bef36d0b4a4d96e1614f05d447faf37e8,0.2795330169936738
True,True,True,False,False,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,e5086ad9046f3c74e6867cb5dc7d028b4080ae04ea5b734d3c23c094b36b94f5,0.2966116550088986
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,True,False,e505160250f4709c2de37fd708d5c8fd3f274431daed3dc940bc665940831bdf,0.4154537394304376
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,True,True,0,False,True,False,False,False,True,False,0,True,True,True,False,False,e439d4c6172f9bb0646b9015372c5c5dc251cc7271f1bb28a4dfabf3ceee1dfd,0.3040340227215991
True,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,e28905a224302f1e9c11a63c3cf28ca0d317fdedffed5fbaf695df689545e0e2,0.2243972669554958
True,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,e228374cbb04eff568624e59be104eb0a810188d50c1f14bd6e6c3bd32b13120,0.2128826218908336
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,e20e3566d4cdd9e0018e897fb46f52bcb910c742ad12d69cc6348f75b71f821f,0.2612667999154744
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,False,e1c978c4485dbb3f40daa21a48e2548ff2de3dd66149ba0ebaf1c0a587bed8ba,0.2906912129339393
True,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,e149acfcbd3b53f9d7f1e26950cac7bc7a957f943e7d97e3409e42e0d2a1ba2d,0.3030438035152398
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,True,0,True,False,False,False,False,True,False,0,True,True,False,False,False,e0cdd230789ce065f251c68a8a6c6f4c6c60c35a47a6b860cb0c3cf52f2e69ba,0.2746220553390057
True,True,True,True,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,e0a4b3dd2a2b5df4b03cdd36ab610f8034e9b7db45b82a5b35d916648b17b887,0.2903324006850134
True,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,e03f225ebcc1b40fc7ed47ddbe17d44ea20bf1c667c7a4afa86e9d82568e62e9,0.2365694324976433
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,df97bad1cfe15d17d5383856cc19a149e06652074e77efe9a046ab40fe3b59c3,0.2746501423719438
True,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,debab80978a0a81bcc04b64920ecee65e2876e4bc1ad3a041723e1044730ec87,0.3101882619459217
True,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,de6f72f404efebc1fd551fc76ae81bef08d9c5a543a92f418d42679c1989ae81,0.2235983745097546
True,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,de6c324c998779b1540e1747b6baed4b06749d998b4527a43992306ea4cbf69c,0.222436651502378
True,False,False,True,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,de16d65df6b2762bc1b7f515f2a3b3da7162994e55484433e4c514f4866f657d,0.275881159750064
True,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,dd50c3b2e4beb5c559f7d5bc4315e20e47725db14aec59de63c12cb3caaa3ac6,0.2574845457072409
True,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,dd227217c2190bc55b0658e02009dc5989379201c8e01711431d9b2a4f774bf3,0.3045114415538693
True,True,True,False,False,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,dbdb987b323ef49183fb930838124726c1a2e55284688a64962bfabb00e8991a,0.2207774524055927
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,True,0,False,False,False,False,False,da5a26bd5e13b984a0828615b3cfc72224aa854016f0214a7ab57db0c9708c00,0.2908765075869068
